sku,product_name,category,location,expected_qty,counted_qty,unit_cost,count_date
SKU-1001,Wireless Mouse,Electronics,Warehouse C,127,125,279.1,2026-06-01
SKU-1002,Wireless Mouse,Electronics,Warehouse C,123,123,279.1,2026-07-01
SKU-1003,Wireless Mouse,Electronics,Warehouse C,127,125,279.1,2026-08-01
SKU-1004,USB-C Cable 1m,Electronics,Warehouse C,135,188,51.29,2026-06-01
SKU-1005,USB-C Cable 1m,Electronics,Warehouse C,119,143,51.29,2026-07-01
SKU-1006,USB-C Cable 1m,Electronics,Warehouse C,125,130,51.29,2026-08-01
SKU-1007,Bluetooth Speaker,Electronics,Warehouse C,368,463,102.99,2026-06-01
SKU-1008,Bluetooth Speaker,Electronics,Warehouse C,388,469,102.99,2026-07-01
SKU-1009,Bluetooth Speaker,Electronics,Warehouse C,381,383,102.99,2026-08-01
SKU-1010,HDMI Cable 2m,Electronics,Warehouse C,165,160,301.19,2026-06-01
SKU-1011,HDMI Cable 2m,Electronics,Warehouse C,148,143,301.19,2026-07-01
SKU-1012,HDMI Cable 2m,Electronics,Warehouse C,170,168,301.19,2026-08-01
SKU-1013,Monitor 24in,Electronics,Warehouse C,427,428,239.96,2026-06-01
SKU-1014,Monitor 24in,Electronics,Warehouse C,414,408,239.96,2026-07-01
SKU-1015,Monitor 24in,Electronics,Warehouse C,403,400,239.96,2026-08-01
SKU-1016,Webcam HD,Electronics,Warehouse B,25,20,149.67,2026-06-01
SKU-1017,Webcam HD,Electronics,Warehouse B,41,44,149.67,2026-07-01
SKU-1018,Webcam HD,Electronics,Warehouse B,45,46,149.67,2026-08-01
SKU-1019,Laptop Charger,Electronics,Warehouse A,505,500,69.8,2026-06-01
SKU-1020,Laptop Charger,Electronics,Warehouse A,490,493,69.8,2026-07-01
SKU-1021,Laptop Charger,Electronics,Warehouse A,500,505,69.8,2026-08-01
SKU-1022,Power Bank 10000mAh,Electronics,Warehouse A,55,34,104.75,2026-06-01
SKU-1023,Power Bank 10000mAh,Electronics,Warehouse A,66,70,104.75,2026-07-01
SKU-1024,Power Bank 10000mAh,Electronics,Warehouse A,73,69,104.75,2026-08-01
SKU-1025,Wireless Earbuds,Electronics,Warehouse A,442,444,270.29,2026-06-01
SKU-1026,Wireless Earbuds,Electronics,Warehouse A,460,461,270.29,2026-07-01
SKU-1027,Wireless Earbuds,Electronics,Warehouse A,444,444,270.29,2026-08-01
SKU-1028,External SSD 1TB,Electronics,Warehouse A,423,422,234.59,2026-06-01
SKU-1029,External SSD 1TB,Electronics,Warehouse A,447,443,234.59,2026-07-01
SKU-1030,External SSD 1TB,Electronics,Warehouse A,425,421,234.59,2026-08-01
SKU-1031,Laptop Stand,Office,Warehouse C,284,286,253.02,2026-06-01
SKU-1032,Laptop Stand,Office,Warehouse C,285,288,253.02,2026-07-01
SKU-1033,Laptop Stand,Office,Warehouse C,298,173,253.02,2026-08-01
SKU-1034,Ergonomic Keyboard,Office,Warehouse D,258,258,111.05,2026-06-01
SKU-1035,Ergonomic Keyboard,Office,Warehouse D,261,265,111.05,2026-07-01
SKU-1036,Ergonomic Keyboard,Office,Warehouse D,283,283,111.05,2026-08-01
SKU-1037,Desk Lamp LED,Office,Warehouse D,202,204,243.63,2026-06-01
SKU-1038,Desk Lamp LED,Office,Warehouse D,221,226,243.63,2026-07-01
SKU-1039,Desk Lamp LED,Office,Warehouse D,212,216,243.63,2026-08-01
SKU-1040,Printer Toner Black,Office,Warehouse D,166,160,282.89,2026-06-01
SKU-1041,Printer Toner Black,Office,Warehouse D,142,144,282.89,2026-07-01
SKU-1042,Printer Toner Black,Office,Warehouse D,161,157,282.89,2026-08-01
SKU-1043,Printer Paper Ream,Office,Warehouse C,381,375,58.88,2026-06-01
SKU-1044,Printer Paper Ream,Office,Warehouse C,391,392,58.88,2026-07-01
SKU-1045,Printer Paper Ream,Office,Warehouse C,387,388,58.88,2026-08-01
SKU-1046,Label Printer,Office,Warehouse B,263,268,142.24,2026-06-01
SKU-1047,Label Printer,Office,Warehouse B,276,272,142.24,2026-07-01
SKU-1048,Label Printer,Office,Warehouse B,263,264,142.24,2026-08-01
SKU-1049,Shredder,Office,Warehouse B,96,96,94.47,2026-06-01
SKU-1050,Shredder,Office,Warehouse B,99,93,94.47,2026-07-01
SKU-1051,Shredder,Office,Warehouse B,113,111,94.47,2026-08-01
SKU-1052,Desk Organizer,Office,Warehouse B,208,212,157.55,2026-06-01
SKU-1053,Desk Organizer,Office,Warehouse B,209,208,157.55,2026-07-01
SKU-1054,Desk Organizer,Office,Warehouse B,209,204,157.55,2026-08-01
SKU-1055,Monitor Arm,Office,Warehouse C,227,229,140.49,2026-06-01
SKU-1056,Monitor Arm,Office,Warehouse C,239,235,140.49,2026-07-01
SKU-1057,Monitor Arm,Office,Warehouse C,231,228,140.49,2026-08-01
SKU-1058,Whiteboard,Office,Warehouse C,435,435,249.34,2026-06-01
SKU-1059,Whiteboard,Office,Warehouse C,436,437,249.34,2026-07-01
SKU-1060,Whiteboard,Office,Warehouse C,423,417,249.34,2026-08-01
SKU-1061,Notebook A5,Stationery,Warehouse A,298,301,120.36,2026-06-01
SKU-1062,Notebook A5,Stationery,Warehouse A,283,286,120.36,2026-07-01
SKU-1063,Notebook A5,Stationery,Warehouse A,296,301,120.36,2026-08-01
SKU-1064,Ballpoint Pen Pack,Stationery,Warehouse D,412,410,85.79,2026-06-01
SKU-1065,Ballpoint Pen Pack,Stationery,Warehouse D,409,411,85.79,2026-07-01
SKU-1066,Ballpoint Pen Pack,Stationery,Warehouse D,385,381,85.79,2026-08-01
SKU-1067,Whiteboard Marker,Stationery,Warehouse D,418,422,310.65,2026-06-01
SKU-1068,Whiteboard Marker,Stationery,Warehouse D,434,433,310.65,2026-07-01
SKU-1069,Whiteboard Marker,Stationery,Warehouse D,425,421,310.65,2026-08-01
SKU-1070,Sticky Notes,Stationery,Warehouse C,150,186,36.86,2026-06-01
SKU-1071,Sticky Notes,Stationery,Warehouse C,127,129,36.86,2026-07-01
SKU-1072,Sticky Notes,Stationery,Warehouse C,129,123,36.86,2026-08-01
